Date/Time,Condition,current,power,voltage,,Condition,current,power,voltage,,,Dust Setup,Ground Truth
Tue Nov 26 13:04:25 2019,dust,1.11,14.96,13.47,,normal,1.04,14.46,13.84,,,14.96,14.46
Tue Nov 26 13:04:26 2019,dust,1.14,15.45,13.49,,normal,1.06,14.72,13.84,,,15.45,14.72
Tue Nov 26 13:04:27 2019,dust,1.15,15.59,13.49,,normal,1.06,14.72,13.84,,,15.59,14.72
Tue Nov 26 13:04:28 2019,dust,1.1,14.83,13.47,,normal,1.04,14.47,13.83,,,14.83,14.47
Tue Nov 26 13:04:29 2019,dust,1.05,14.2,13.49,,normal,1.07,14.86,13.84,,,14.2,14.86
Tue Nov 26 13:04:30 2019,dust,1.07,14.44,13.47,,normal,1.04,14.47,13.85,,,14.44,14.47
Tue Nov 26 13:04:31 2019,dust,1.15,15.58,13.47,,normal,1.07,14.85,13.82,,,15.58,14.85
Tue Nov 26 13:04:32 2019,dust,1.07,14.45,13.49,,normal,1.05,14.59,13.85,,,14.45,14.59
Tue Nov 26 13:04:33 2019,dust,1.18,15.97,13.49,,normal,1.04,14.47,13.86,,,15.97,14.47
Tue Nov 26 13:04:34 2019,dust,1.14,15.46,13.5,,normal,1.06,14.72,13.84,,,15.46,14.72
Tue Nov 26 13:04:35 2019,dust,1.04,14.06,13.48,,normal,1.04,14.47,13.83,,,14.06,14.47
Tue Nov 26 13:04:36 2019,dust,1.09,14.7,13.49,,normal,1.07,14.85,13.84,,,14.7,14.85
Tue Nov 26 13:04:37 2019,dust,1.06,14.32,13.47,,normal,1.03,14.33,13.86,,,14.32,14.33
Tue Nov 26 13:04:38 2019,dust,1.16,15.71,13.49,,normal,1.03,14.33,13.83,,,15.71,14.33
Tue Nov 26 13:04:39 2019,dust,1.03,13.93,13.48,,normal,1.06,14.73,13.85,,,13.93,14.73
Tue Nov 26 13:04:40 2019,dust,1.15,15.59,13.49,,normal,1.06,14.73,13.84,,,15.59,14.73
Tue Nov 26 13:04:41 2019,dust,1.07,14.44,13.47,,normal,0.21,3.11,14.2,,,14.44,3.11
Tue Nov 26 13:04:42 2019,dust,1.16,15.72,13.47,,normal,1,14.46,14.36,,,15.72,14.46
Tue Nov 26 13:04:43 2019,dust,1.08,14.7,13.5,,normal,1.04,14.46,13.78,,,14.7,14.46
Tue Nov 26 13:04:44 2019,dust,1.14,15.45,13.49,,normal,1.04,14.47,13.85,,,15.45,14.47
Tue Nov 26 13:04:45 2019,dust,1.12,15.21,13.49,,normal,1.06,14.72,13.85,,,15.21,14.72
Tue Nov 26 13:04:46 2019,dust,1.07,14.44,13.49,,normal,1.05,14.59,13.82,,,14.44,14.59
Tue Nov 26 13:04:47 2019,dust,1.1,14.95,13.5,,normal,1.03,14.34,13.82,,,14.95,14.34
Tue Nov 26 13:04:48 2019,dust,1.13,15.34,13.47,,normal,1.06,14.72,13.85,,,15.34,14.72
Tue Nov 26 13:04:49 2019,dust,1.08,14.58,13.46,,normal,1.04,14.46,13.84,,,14.58,14.46
Tue Nov 26 13:04:50 2019,dust,1.13,15.34,13.47,,normal,1.04,14.47,13.85,,,15.34,14.47
Tue Nov 26 13:04:51 2019,dust,1.04,14.07,13.47,,normal,1.02,14.21,13.84,,,14.07,14.21
Tue Nov 26 13:04:52 2019,dust,1.12,15.21,13.47,,normal,1.03,14.34,13.83,,,15.21,14.34
Tue Nov 26 13:04:53 2019,dust,1.08,14.58,13.49,,normal,1.06,14.72,13.85,,,14.58,14.72
Tue Nov 26 13:04:54 2019,dust,1.08,14.58,13.47,,normal,1.05,14.59,13.82,,,14.58,14.59
Tue Nov 26 13:04:55 2019,dust,1.1,14.96,13.48,,normal,1.05,14.6,13.84,,,14.96,14.6
Tue Nov 26 13:04:56 2019,dust,1.1,14.95,13.47,,normal,1.04,14.46,13.85,,,14.95,14.46
Tue Nov 26 13:04:57 2019,dust,1.08,14.58,13.48,,normal,1.03,14.34,13.81,,,14.58,14.34
Tue Nov 26 13:04:58 2019,dust,1.05,14.19,13.48,,normal,1.04,14.47,13.85,,,14.19,14.47
Tue Nov 26 13:04:59 2019,dust,1.02,13.82,13.49,,normal,1.02,14.2,13.84,,,13.82,14.2
Tue Nov 26 13:05:01 2019,dust,1.06,14.32,13.48,,normal,1.02,14.2,13.84,,,14.32,14.2
Tue Nov 26 13:05:02 2019,dust,1.12,15.08,13.45,,normal,1.03,14.34,13.84,,,15.08,14.34
Tue Nov 26 13:05:03 2019,dust,1.13,15.33,13.47,,normal,1.04,14.46,13.83,,,15.33,14.46
Tue Nov 26 13:05:04 2019,dust,1.14,15.46,13.49,,normal,1.03,14.34,13.84,,,15.46,14.34
Tue Nov 26 13:05:05 2019,dust,1.06,14.32,13.5,,normal,1.04,14.46,13.88,,,14.32,14.46
Tue Nov 26 13:05:06 2019,dust,1.04,14.07,13.5,,normal,1.04,14.47,13.85,,,14.07,14.47
Tue Nov 26 13:05:07 2019,dust,1.14,15.46,13.49,,normal,1.03,14.33,13.84,,,15.46,14.33
Tue Nov 26 13:05:08 2019,dust,1.09,14.7,13.45,,normal,1.03,14.33,13.84,,,14.7,14.33
Tue Nov 26 13:05:09 2019,dust,1.05,14.2,13.51,,normal,1.04,14.47,13.84,,,14.2,14.47
Tue Nov 26 13:05:10 2019,dust,1.03,13.94,13.43,,normal,1.03,14.33,13.83,,,13.94,14.33
Tue Nov 26 13:05:11 2019,dust,1.04,14.07,13.47,,normal,1.01,14.07,13.84,,,14.07,14.07
Tue Nov 26 13:05:12 2019,dust,1.09,14.7,13.48,,normal,1.01,14.07,13.86,,,14.7,14.07
Tue Nov 26 13:05:13 2019,dust,1.04,14.07,13.48,,normal,1.04,14.46,13.84,,,14.07,14.46
Tue Nov 26 13:05:14 2019,dust,1.09,14.83,13.49,,normal,1.01,14.08,13.84,,,14.83,14.08
Tue Nov 26 13:05:15 2019,dust,1.06,14.32,13.47,,normal,1.05,14.59,13.86,,,14.32,14.59
Tue Nov 26 13:05:16 2019,dust,1.09,14.7,13.49,,normal,0.99,13.82,13.84,,,14.7,13.82
Tue Nov 26 13:05:17 2019,dust,1.1,14.96,13.48,,normal,1.01,14.07,13.84,,,14.96,14.07
Tue Nov 26 13:05:18 2019,dust,0.99,13.43,13.48,,normal,1.02,14.2,13.83,,,13.43,14.2
Tue Nov 26 13:05:19 2019,dust,1.09,14.83,13.49,,normal,1.02,14.21,13.82,,,14.83,14.21
Tue Nov 26 13:05:20 2019,dust,1.09,14.69,13.48,,normal,1.03,14.34,13.83,,,14.69,14.34
Tue Nov 26 13:05:21 2019,dust,1.03,13.94,13.49,,normal,1.02,14.21,13.84,,,13.94,14.21
Tue Nov 26 13:05:22 2019,dust,0.99,13.44,13.47,,normal,1.03,14.34,13.83,,,13.44,14.34
Tue Nov 26 13:05:23 2019,dust,1.07,14.45,13.45,,normal,1.02,14.2,13.83,,,14.45,14.2
Tue Nov 26 13:05:24 2019,dust,1.04,14.07,13.5,,normal,1.04,14.47,13.84,,,14.07,14.47
Tue Nov 26 13:05:25 2019,dust,1.09,14.83,13.49,,normal,1.01,14.07,13.84,,,14.83,14.07
Tue Nov 26 13:05:26 2019,dust,0.99,13.43,13.49,,normal,1,13.95,13.84,,,13.43,13.95
Tue Nov 26 13:05:27 2019,dust,1.03,13.94,13.48,,normal,1.01,14.07,13.85,,,13.94,14.07
Tue Nov 26 13:05:28 2019,dust,1.01,13.69,13.49,,normal,1.03,14.34,13.84,,,13.69,14.34
Tue Nov 26 13:05:29 2019,dust,1.03,13.94,13.5,,normal,1.02,14.2,13.83,,,13.94,14.2
Tue Nov 26 13:05:30 2019,dust,1.02,13.82,13.48,,normal,1.04,14.46,13.85,,,13.82,14.46
Tue Nov 26 13:05:31 2019,dust,1.04,14.07,13.47,,normal,1.01,14.08,13.82,,,14.07,14.08
Tue Nov 26 13:05:32 2019,dust,1.07,14.45,13.47,,normal,1,13.94,13.84,,,14.45,13.94
Tue Nov 26 13:05:33 2019,dust,1.02,13.82,13.47,,normal,1.04,14.47,13.83,,,13.82,14.47
Tue Nov 26 13:05:34 2019,dust,1.08,14.58,13.48,,normal,1,13.95,13.86,,,14.58,13.95
Tue Nov 26 13:05:35 2019,dust,0.97,13.18,13.5,,normal,1,13.94,13.84,,,13.18,13.94
Tue Nov 26 13:05:36 2019,dust,1.11,14.96,13.47,,normal,0.99,13.81,13.83,,,14.96,13.81
Tue Nov 26 13:05:37 2019,dust,0.97,13.18,13.49,,normal,1.02,14.21,13.84,,,13.18,14.21
Tue Nov 26 13:05:38 2019,dust,0.97,13.18,13.48,,normal,0.99,13.82,13.86,,,13.18,13.82
Tue Nov 26 13:05:39 2019,dust,1.05,14.2,13.49,,normal,1.02,14.21,13.85,,,14.2,14.21
Tue Nov 26 13:05:40 2019,dust,1.1,14.82,13.47,,normal,1.01,14.07,13.84,,,14.82,14.07
Tue Nov 26 13:05:41 2019,dust,0.97,13.18,13.49,,normal,1.03,14.34,13.86,,,13.18,14.34
Tue Nov 26 13:05:42 2019,dust,0.95,12.79,13.46,,normal,1.03,14.34,13.88,,,12.79,14.34
Tue Nov 26 13:05:43 2019,dust,0.99,13.43,13.47,,normal,1.01,14.07,13.86,,,13.43,14.07
Tue Nov 26 13:05:44 2019,dust,1.02,13.81,13.5,,normal,1,13.82,13.82,,,13.81,13.82
Tue Nov 26 13:05:45 2019,dust,1.06,14.31,13.47,,normal,1,13.94,13.82,,,14.31,13.94
Tue Nov 26 13:05:46 2019,dust,0.97,13.18,13.46,,normal,0.99,13.82,13.85,,,13.18,13.82
Tue Nov 26 13:05:47 2019,dust,1.01,13.68,13.47,,normal,0.98,13.69,13.86,,,13.68,13.69
Tue Nov 26 13:05:48 2019,dust,1.07,14.44,13.49,,normal,1.03,14.34,13.84,,,14.44,14.34
Tue Nov 26 13:05:49 2019,dust,0.95,12.93,13.48,,normal,1.01,14.08,13.84,,,12.93,14.08
Tue Nov 26 13:05:50 2019,dust,0.97,13.18,13.48,,normal,0.99,13.82,13.86,,,13.18,13.82
Tue Nov 26 13:05:51 2019,dust,1.03,13.93,13.47,,normal,1,13.94,13.84,,,13.93,13.94
Tue Nov 26 13:05:52 2019,dust,1.01,13.69,13.49,,normal,0.99,13.82,13.85,,,13.69,13.82
Tue Nov 26 13:05:53 2019,dust,1.05,14.19,13.47,,normal,1,13.95,13.85,,,14.19,13.95
Tue Nov 26 13:05:54 2019,dust,1.03,13.93,13.46,,normal,1,13.95,13.86,,,13.93,13.95
Tue Nov 26 13:05:55 2019,dust,1.06,14.32,13.46,,normal,1,13.94,13.86,,,14.32,13.94
Tue Nov 26 13:05:56 2019,dust,0.94,12.68,13.46,,normal,0.99,13.82,13.83,,,12.68,13.82
Tue Nov 26 13:05:57 2019,dust,1.02,13.81,13.47,,normal,1.02,14.2,13.85,,,13.81,14.2
Tue Nov 26 13:05:58 2019,dust,0.97,13.17,13.49,,normal,0.91,13.16,14.42,,,13.17,13.16
Tue Nov 26 13:05:59 2019,dust,0.95,12.93,13.49,,normal,1.02,14.07,13.77,,,12.93,14.07
Tue Nov 26 13:06:00 2019,dust,1.06,14.31,13.5,,normal,0.98,13.68,13.84,,,14.31,13.68
Tue Nov 26 13:06:01 2019,dust,0.99,13.43,13.48,,normal,1,13.95,13.83,,,13.43,13.95
Tue Nov 26 13:06:02 2019,dust,1.05,14.19,13.47,,normal,0.98,13.68,13.86,,,14.19,13.68
Tue Nov 26 13:06:03 2019,dust,0.97,13.17,13.47,,normal,0.99,13.82,13.85,,,13.17,13.82
Tue Nov 26 13:06:04 2019,dust,1,13.56,13.47,,normal,1,13.95,13.84,,,13.56,13.95
Tue Nov 26 13:06:05 2019,dust,1.05,14.2,13.46,,normal,1,13.95,13.85,,,14.2,13.95
Tue Nov 26 13:06:06 2019,dust,1.04,14.07,13.47,,normal,0.99,13.82,13.83,,,14.07,13.82
Tue Nov 26 13:06:07 2019,dust,0.98,13.3,13.46,,normal,1,13.94,13.84,,,13.3,13.94
Tue Nov 26 13:06:08 2019,dust,0.92,12.54,13.49,,normal,1.01,14.08,13.84,,,12.54,14.08
Tue Nov 26 13:06:09 2019,dust,0.95,12.92,13.47,,normal,1.01,14.08,13.84,,,12.92,14.08
Tue Nov 26 13:06:10 2019,dust,0.92,12.41,13.49,,normal,0.99,13.81,13.83,,,12.41,13.81
Tue Nov 26 13:06:11 2019,dust,0.92,12.54,13.5,,normal,1.01,14.07,13.84,,,12.54,14.07
Tue Nov 26 13:06:12 2019,dust,1.04,14.06,13.48,,normal,0.99,13.82,13.84,,,14.06,13.82
Tue Nov 26 13:06:13 2019,dust,0.95,12.92,13.48,,normal,1,13.95,13.86,,,12.92,13.95
Tue Nov 26 13:06:14 2019,dust,0.94,12.67,13.47,,normal,0.99,13.81,13.85,,,12.67,13.81
Tue Nov 26 13:06:15 2019,dust,0.91,12.28,13.47,,normal,0.98,13.69,13.84,,,12.28,13.69
Tue Nov 26 13:06:16 2019,dust,0.97,13.18,13.47,,normal,0.99,13.82,13.84,,,13.18,13.82
Tue Nov 26 13:06:17 2019,dust,1.02,13.81,13.47,,normal,0.99,13.82,13.83,,,13.81,13.82
Tue Nov 26 13:06:18 2019,dust,0.94,12.79,13.49,,normal,1.01,14.07,13.85,,,12.79,14.07
Tue Nov 26 13:06:19 2019,dust,1.04,14.06,13.48,,normal,0.99,13.82,13.84,,,14.06,13.82
Tue Nov 26 13:06:20 2019,dust,0.92,12.54,13.49,,normal,0.99,13.82,13.83,,,12.54,13.82
Tue Nov 26 13:06:21 2019,dust,1.03,13.93,13.47,,normal,0.97,13.42,13.82,,,13.93,13.42
Tue Nov 26 13:06:22 2019,dust,0.94,12.67,13.46,,normal,1,13.95,13.85,,,12.67,13.95
Tue Nov 26 13:06:23 2019,dust,1.02,13.81,13.47,,normal,1,13.95,13.84,,,13.81,13.95
Tue Nov 26 13:06:24 2019,dust,0.93,12.54,13.45,,normal,1.01,14.08,13.84,,,12.54,14.08
Tue Nov 26 13:06:25 2019,dust,0.97,13.17,13.49,,normal,1,13.94,13.86,,,13.17,13.94
Tue Nov 26 13:06:26 2019,dust,0.95,12.92,13.48,,normal,0.99,13.82,13.84,,,12.92,13.82
Tue Nov 26 13:06:27 2019,dust,1.02,13.81,13.51,,normal,0.98,13.69,13.84,,,13.81,13.69
Tue Nov 26 13:06:28 2019,dust,0.95,12.93,13.49,,normal,0.99,13.82,13.83,,,12.93,13.82
Tue Nov 26 13:06:29 2019,dust,0.96,13.05,13.49,,normal,0.98,13.68,13.82,,,13.05,13.68
Tue Nov 26 13:06:30 2019,dust,1,13.55,13.47,,normal,0.97,13.56,13.86,,,13.55,13.56
Tue Nov 26 13:06:31 2019,dust,1,13.55,13.45,,normal,0.97,13.43,13.84,,,13.55,13.43
Tue Nov 26 13:06:32 2019,dust,0.96,13.05,13.48,,normal,0.95,13.29,13.86,,,13.05,13.29
Tue Nov 26 13:06:33 2019,dust,0.93,12.67,13.5,,normal,0.99,13.81,13.84,,,12.67,13.81
Tue Nov 26 13:06:34 2019,dust,0.97,13.17,13.48,,normal,0.98,13.69,13.84,,,13.17,13.69
Tue Nov 26 13:06:35 2019,dust,1.01,13.69,13.48,,normal,0.96,13.3,13.84,,,13.69,13.3
Tue Nov 26 13:06:36 2019,dust,0.99,13.44,13.48,,normal,0.95,13.29,13.86,,,13.44,13.29
Tue Nov 26 13:06:37 2019,dust,1.02,13.81,13.47,,normal,0.98,13.69,13.84,,,13.81,13.69
Tue Nov 26 13:06:38 2019,dust,0.95,12.79,13.47,,normal,0.97,13.42,13.82,,,12.79,13.42
Tue Nov 26 13:06:39 2019,dust,0.99,13.44,13.47,,normal,0.97,13.43,13.84,,,13.44,13.43
Tue Nov 26 13:06:40 2019,dust,0.96,13.05,13.49,,normal,0.99,13.81,13.84,,,13.05,13.81
Tue Nov 26 13:06:41 2019,dust,1,13.55,13.47,,normal,0.96,13.42,13.85,,,13.55,13.42
Tue Nov 26 13:06:42 2019,dust,0.99,13.43,13.47,,normal,0.99,13.82,13.84,,,13.43,13.82
Tue Nov 26 13:06:43 2019,dust,0.93,12.54,13.48,,normal,0.99,13.82,13.85,,,12.54,13.82
Tue Nov 26 13:06:44 2019,dust,0.96,13.05,13.49,,normal,0.98,13.68,13.86,,,13.05,13.68
Tue Nov 26 13:07:31 2019,dust,0.89,12.03,13.48,,normal,0.97,13.98,14.34,,,12.03,13.98
Tue Nov 26 13:07:32 2019,dust,0.97,13.17,13.48,,normal,0.97,14.11,14.47,,,13.17,14.11
Tue Nov 26 13:07:33 2019,dust,0.88,11.9,13.47,,normal,0.93,14.64,15.6,,,11.9,14.64
Tue Nov 26 13:07:34 2019,dust,0.96,13.05,13.46,,normal,0.95,16.21,16.93,,,13.05,16.21
Tue Nov 26 13:07:35 2019,dust,0.97,13.17,13.49,,normal,0.93,17.27,18.5,,,13.17,17.27
Tue Nov 26 13:07:36 2019,dust,1.01,13.68,13.47,,normal,0.95,19.38,20.38,,,13.68,19.38
Tue Nov 26 13:07:37 2019,dust,0.93,12.67,13.52,,normal,0.94,21.5,22.7,,,12.67,21.5
Tue Nov 26 13:07:38 2019,dust,0.93,12.54,13.47,,normal,0.91,23.33,25.6,,,12.54,23.33
